order_id,awb,shipment_uid,current_status,outcome_label,carrier,lane_class,lane,distance_km,payment_mode,attempt_number,has_ndr,ndr_reason,edd_risk_score,p_delivered_on_time,p_delivered_late,p_rto,p_lost,ndr_risk_score,risk_tier,risk_reason,recommended_action,prediction_confidence,order_date,edd,delivery_date
92614724584,AWB8176791149,A4322CD280,Delivered,Delivered On-Time,Carrier A,National,West Siang <- Mumbai,1759.8,COD,1,False,Not Applicable,53.7,0.4626533468787005,0.4374351215601313,0.06917334125225856,0.030738190308909553,63.1,Medium,Carrier A historical EDD adherence is 66% on this sample; pickup SLA already breached; long-haul lane (~1759 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-07,2026-01-05
111014970616,AWB9709776408,0417FFDAD8,Delivered,Delivered On-Time,Carrier C,Local,Mumbai <- Mumbai,13.6,COD,2,True,Landmark missing,42.0,0.5802541742009153,0.29077528868594044,0.09146170444238426,0.03750883267075995,59.9,Medium,2 delivery attempts already recorded; active NDR (Landmark missing); Local lane has a below-average historical EDD rate (66%); Carrier C historical EDD adherence is 71% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-07,2026-01-07
110914956085,AWB1478111349,4DF08A79C0,Delivered,Delivered Late,Carrier D,National,East Khasi Hills <- Mumbai,2055.0,COD,1,False,Not Applicable,65.5,0.3450156836636136,0.5689269225165547,0.06957727472892974,0.016480119090902072,62.1,High,Carrier D historical EDD adherence is 67% on this sample; pickup SLA already breached; long-haul lane (~2055 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-06,2026-01-07
111114979894,AWB5029224537,E0F9A0B598,Delivered,Delivered On-Time,Carrier B,Metro,Gautam Buddha Nagar <- Mumbai,1329.2,Prepaid,1,False,Not Applicable,39.4,0.6057714628069643,0.33696809950294715,0.037229247528328305,0.02003119016176017,39.8,Medium,Carrier B historical EDD adherence is 67% on this sample; long-haul lane (~1329 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-05,2026-01-05
110414887922,AWB3711253948,52558F6DEC,Delivered,Delivered On-Time,Carrier B,Local,Mumbai <- Mumbai,15.4,COD,1,False,Not Applicable,45.0,0.5504418148236996,0.33170960557855184,0.06777351023070198,0.050075069367046345,64.1,Medium,Carrier B historical EDD adherence is 67% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-06,2026-01-04
110914953242,AWB0501070606,E3B3E122BC,Delivered,Delivered On-Time,Carrier D,Metro,Bangalore <- Mumbai,834.2,COD,2,True,Customer not available,55.9,0.4412928018574514,0.4498916790731857,0.0675973976805543,0.04121812138880895,56.4,Medium,2 delivery attempts already recorded; active NDR (Customer not available); Carrier D historical EDD adherence is 67% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-04,2026-01-02
111114981104,AWB4468640184,3ABD80EAA5,Delivered,Delivered On-Time,Carrier A,National,Central Delhi <- Mumbai,1215.6,COD,2,True,Delivery postponed by customer,43.9,0.5611338759765984,0.36099427776213666,0.07017192598021053,0.0076999202810541685,63.3,Medium,2 delivery attempts already recorded; active NDR (Delivery postponed by customer); Carrier A historical EDD adherence is 66% on this sample; long-haul lane (~1215 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-06,2026-01-05
110914953255,AWB1092158011,DA5265037A,Delivered,Delivered On-Time,Carrier B,Metro,Bangalore <- Mumbai,834.2,Prepaid,1,False,Not Applicable,41.3,0.587302215935475,0.38604567648024457,0.02201937977120432,0.004632727813075929,36.9,Medium,Carrier B historical EDD adherence is 67% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-05,2026-01-05
110714929039,AWB6540987290,3F66A80F24,Delivered,Delivered On-Time,Carrier A,Regional,Jabalpur <- Mumbai,342.6,COD,1,False,Not Applicable,40.9,0.5913552244073724,0.3105395892492226,0.0756774077708531,0.022427778572552057,61.2,Medium,Carrier A historical EDD adherence is 66% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-03,2026-01-02
111214991589,AWB4925234706,4FF50E2C9F,RTO,RTO,Carrier A,Metro,Gurgaon <- Mumbai,1597.4,COD,3,True,Customer refused delivery,95.9,0.04148525882341453,0.03853943724346457,0.905557718760114,0.014417585173007327,61.9,High,3 delivery attempts already recorded; active NDR (Customer refused delivery); Carrier A historical EDD adherence is 66% on this sample; long-haul lane (~1597 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-04,
102314763758,AWB3345591092,4CFC55F1BA,Delivered,Delivered On-Time,Carrier C,National,K.V.Rangareddy <- Mumbai,744.7,Prepaid,2,True,Customer not available,31.5,0.6850662950836351,0.2552210630855952,0.05290673135326656,0.006805910477502798,37.5,Medium,2 delivery attempts already recorded; active NDR (Customer not available); National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-06,2026-01-06
111014969620,AWB1507441713,08679D7DC7,Delivered,Delivered On-Time,Carrier D,National,North East Delhi <- Mumbai,1238.7,COD,1,False,Not Applicable,51.2,0.48848269163400554,0.3917934892141748,0.08712416199171254,0.032599657160106994,59.9,Medium,Carrier D historical EDD adherence is 67% on this sample; pickup SLA already breached; long-haul lane (~1238 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-08,2026-01-06
110814936984,AWB5883648992,6E37B00C25,Delivered,Delivered On-Time,Carrier B,National,Dakshina Kannada <- Mumbai,921.1,COD,2,True,Landmark missing,58.9,0.4105146211859802,0.5206687478070635,0.061417402622855506,0.007399228384101007,63.0,Medium,2 delivery attempts already recorded; active NDR (Landmark missing); Carrier B historical EDD adherence is 67% on this sample; long-haul lane (~921 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-05,2026-01-05
111214990305,AWB3426993585,EF8FCFE0F1,Delivered,Delivered On-Time,Carrier D,Local,Mumbai <- Mumbai,15.8,COD,1,False,Not Applicable,42.7,0.5731156257853577,0.3181327522485073,0.0665015462098476,0.04225007575628708,62.8,Medium,Carrier D historical EDD adherence is 67% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-05,2026-01-03
111214985486,AWB7268148595,25F5606E8B,RTO,RTO,Carrier A,Local,Mumbai <- Mumbai,12.8,COD,3,True,Landmark missing,93.8,0.0616254033965346,0.07361110595878059,0.8457013691624466,0.019062121482237918,62.7,High,3 delivery attempts already recorded; active NDR (Landmark missing); Carrier A historical EDD adherence is 66% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-06,
110914957768,AWB4001637310,4CA253BD4C,RTO,RTO,Carrier B,Metro,Gautam Buddha Nagar <- Mumbai,1329.2,COD,3,True,COD payment declined,93.5,0.06458475414153517,0.08580083780383684,0.8264756567029641,0.023138751351664308,61.9,High,3 delivery attempts already recorded; active NDR (COD payment declined); Carrier B historical EDD adherence is 67% on this sample; long-haul lane (~1329 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-06,
111214986508,AWB6865065799,0D93AD750E,In-Transit,Open,Carrier B,Metro,Pune <- Mumbai,177.2,COD,0,False,Not Applicable,63.0,0.3702307598559957,0.27548270331265035,0.04125804792391975,0.3130284889074341,56.5,High,Carrier B historical EDD adherence is 67% on this sample,Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,AI_PREDICTED,2026-01-01,2026-01-06,
110714935868,AWB8125670357,B875731F58,Delivered,Delivered On-Time,Carrier B,National,Nizamabad <- Mumbai,976.5,Prepaid,2,True,Address issue,47.4,0.5258511630933779,0.40168623761990674,0.0478566220863797,0.024605977200336023,39.6,Medium,2 delivery attempts already recorded; active NDR (Address issue); Carrier B historical EDD adherence is 67% on this sample; pickup SLA already breached; long-haul lane (~976 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-05,2026-01-04
110814940876,AWB6943101119,E57CED97EE,RTO,RTO,Carrier C,Metro,Bangalore <- Mumbai,964.0,COD,3,True,Customer refused delivery,93.8,0.062406033321642296,0.056229259890012706,0.850471996291856,0.030892710496488947,52.2,High,3 delivery attempts already recorded; active NDR (Customer refused delivery); Metro lane has a below-average historical EDD rate (65%); Carrier C historical EDD adherence is 71% on this sample; long-haul lane (~964 km); high-value COD order (elevated refusal/RTO risk),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-05,
110714932488,AWB4372145775,0FAA48AEF4,Delivered,Delivered On-Time,Carrier A,Local,Mumbai <- Mumbai,16.8,Prepaid,1,False,Not Applicable,37.4,0.62606255832654,0.3017679037166431,0.04834508891949434,0.023824449037322358,40.8,Medium,Carrier A historical EDD adherence is 66% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-02,2026-01-01
110814943479,AWB8364585310,6A85F6693E,RTO,RTO,Carrier D,Metro,Gurgaon <- Mumbai,1342.5,COD,3,True,Customer not available,95.0,0.04988485387706856,0.05271264517286236,0.8744648232626531,0.02293767768741624,58.3,High,3 delivery attempts already recorded; active NDR (Customer not available); Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~1342 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-04,
111214986995,AWB4409264880,8FCEA2B6D8,Delivered,Delivered Late,Carrier C,Metro,Bangalore <- Mumbai,872.2,COD,1,False,Not Applicable,53.5,0.46486228703798105,0.38643855944735317,0.06205104699902661,0.08664810651563934,56.3,Medium,Metro lane has a below-average historical EDD rate (65%); Carrier C historical EDD adherence is 71% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-05,2026-01-06
111114978821,AWB6103010800,47C85E4D4A,Delivered,Delivered On-Time,Carrier D,Local,Mumbai <- Mumbai,15.9,Prepaid,1,False,Not Applicable,37.7,0.6225341159203791,0.29600514118040827,0.03575889764566069,0.04570184525355209,40.4,Medium,Carrier D historical EDD adherence is 67% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-05,2026-01-03
110614921639,AWB5069218107,8EF0B6DFAF,Delivered,Delivered On-Time,Carrier A,Metro,Bangalore <- Mumbai,931.1,COD,1,False,Not Applicable,52.3,0.4766753740811255,0.4415158682593089,0.06068972338476136,0.021119034274804112,60.6,Medium,Carrier A historical EDD adherence is 66% on this sample; long-haul lane (~931 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-04,2026-01-02
110614915945,AWB5098991843,5700EE461D,Delivered,Delivered On-Time,Carrier C,Local,Mumbai <- Mumbai,15.4,Prepaid,1,False,Not Applicable,28.3,0.7171634927975012,0.22321974252713772,0.030385469955294574,0.02923129472006649,40.5,Low,Local lane has a below-average historical EDD rate (66%); Carrier C historical EDD adherence is 71% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-04,2026-01-04
111214991490,AWB0589419880,540A990C32,Delivered,Delivered On-Time,Carrier A,Metro,Pune <- Mumbai,148.3,Prepaid,1,False,Not Applicable,26.3,0.7371910300647351,0.2107907103127145,0.035754021249993655,0.01626423837255675,38.4,Low,Carrier A historical EDD adherence is 66% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-03,2026-01-02
111114983339,AWB6737519073,DBD84C9256,Delivered,Delivered On-Time,Carrier D,Metro,Bangalore <- Mumbai,806.1,Prepaid,1,False,Not Applicable,39.9,0.6006381112323413,0.3412751828309766,0.016154815548099995,0.041931890388582096,35.8,Medium,Carrier D historical EDD adherence is 67% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-06,2026-01-06
111014970654,AWB3828320216,B55D72BC28,RTO,RTO,Carrier A,Metro,Gurgaon <- Mumbai,1224.4,COD,3,True,Phone not reachable,94.3,0.05655916366529764,0.03787934834223367,0.8999903025998344,0.0055711853926346784,60.2,High,3 delivery attempts already recorded; active NDR (Phone not reachable); Carrier A historical EDD adherence is 66% on this sample; long-haul lane (~1224 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-07,
111014970329,AWB9875818163,6347C8CC1D,Delivered,Delivered On-Time,Carrier D,National,North West Delhi <- Mumbai,1555.0,COD,2,True,Address issue,52.4,0.47565938449892325,0.4257147478779499,0.09075956965461116,0.007866297968515184,62.2,Medium,2 delivery attempts already recorded; active NDR (Address issue); Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~1555 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-03,2026-01-02
110614920626,AWB0984651833,0FEF45AFA8,Delivered,Delivered On-Time,Carrier A,Regional,Ratnagiri <- Mumbai,335.7,Prepaid,1,False,Not Applicable,34.4,0.655932381091302,0.2803313167027541,0.0418771364118739,0.021859165794070337,36.7,Medium,Carrier A historical EDD adherence is 66% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-04,2026-01-02
110914954129,AWB5877602679,6CDD22C386,Delivered,Delivered On-Time,Carrier D,National,Tumkur <- Mumbai,856.1,COD,1,False,Not Applicable,57.7,0.42268870894580696,0.5092469541552394,0.05760460130208867,0.010459735596864934,59.7,Medium,Carrier D historical EDD adherence is 67% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-04,2026-01-04
110614915466,AWB5976181262,C6371E076D,Delivered,Delivered On-Time,Carrier C,National,Nagaur <- Mumbai,689.7,Prepaid,1,False,Not Applicable,31.2,0.6879489851663537,0.27012432364363564,0.03200517761432719,0.009921513575683313,37.7,Medium,National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-03,2026-01-02
102514785286,AWB1059869809,3C79E2FE7B,Delivered,Delivered On-Time,Carrier C,Regional,Bhopal <- Mumbai,342.5,Prepaid,1,False,Not Applicable,25.6,0.7438070861607754,0.21802987491067463,0.02470690378739089,0.013456135141159245,35.7,Low,Carrier C historical EDD adherence is 71% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-04,2026-01-03
111114977978,AWB5677044880,C8153ADA90,Delivered,Delivered On-Time,Carrier D,National,South West Delhi <- Mumbai,1530.6,COD,1,False,Not Applicable,53.8,0.46211693914864477,0.4202700680215927,0.08984668462899827,0.02776630820076395,60.6,Medium,Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~1530 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-04,2026-01-02
103014837117,AWB2331279537,83DF437964,Delivered,Delivered On-Time,Carrier A,Regional,Porvorim <- Mumbai,355.0,Prepaid,1,False,Not Applicable,31.4,0.6855442020556902,0.24673458167067253,0.042092195312003554,0.025629020961633428,38.7,Medium,Carrier A historical EDD adherence is 66% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-07,2026-01-06
110914958637,AWB3389436555,3321BD12F6,Delivered,Delivered Late,Carrier C,Metro,Hyderabad <- Mumbai,757.4,Prepaid,1,False,Not Applicable,52.8,0.4720850189562008,0.5053136356328942,0.016144910550895397,0.006456434860009804,28.1,Medium,Metro lane has a below-average historical EDD rate (65%); Carrier C historical EDD adherence is 71% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-02,2026-01-05,2026-01-06
110914953399,AWB2350996821,3FC3A89785,Delivered,Delivered On-Time,Carrier B,Regional,Raigarh(Mh) <- Mumbai,317.7,COD,1,False,Not Applicable,42.1,0.578659198098829,0.2509892390485661,0.08344368038317486,0.08690788246943001,56.7,Medium,Carrier B historical EDD adherence is 67% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-02,2026-01-07,2026-01-05
110414897502,AWB3909169539,760C9C41B9,Delivered,Delivered On-Time,Carrier A,National,Moradabad <- Mumbai,1352.3,COD,2,True,Landmark missing,38.8,0.6121716388234462,0.29586354530867376,0.0862767638984039,0.0056880519694759235,58.8,Medium,2 delivery attempts already recorded; active NDR (Landmark missing); Carrier A historical EDD adherence is 66% on this sample; long-haul lane (~1352 km),No action — shipment closed,AI_PREDICTED,2026-01-02,2026-01-06,2026-01-04
110614915465,AWB2761604873,22C34EA90D,Delivered,Delivered Late,Carrier D,National,Nagaur <- Mumbai,689.7,COD,2,True,Customer requested re-attempt,56.9,0.43069435457937477,0.4891486674885734,0.07564702981862723,0.004509948113424386,52.7,Medium,2 delivery attempts already recorded; active NDR (Customer requested re-attempt); Carrier D historical EDD adherence is 67% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-02,2026-01-05,2026-01-08
110614914125,AWB9409651078,EB201DB6BD,RTO,RTO,Carrier D,Regional,Raigarh(Mh) <- Mumbai,303.1,COD,3,True,Customer not available,94.3,0.05661812217343857,0.03610674378909768,0.8859975468519921,0.021277587185471337,54.2,High,3 delivery attempts already recorded; active NDR (Customer not available); Carrier D historical EDD adherence is 67% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-02,2026-01-11,
